genus,total_species,species_with_images,species_missing,total_images,avg_images_per_species,coverage_pct,ai_ready_status
Mesadenus,6,0,6,0,0.0,0.00,INSUFFICIENT
Systeloglossum,6,0,6,0,0.0,0.00,INSUFFICIENT
Silvorchis,6,0,6,0,0.0,0.00,INSUFFICIENT
Domingoa,6,0,6,0,0.0,0.00,INSUFFICIENT
Dienia,6,0,6,0,0.0,0.00,INSUFFICIENT
Chondrorhyncha,6,0,6,0,0.0,0.00,INSUFFICIENT
Eriopsis,6,0,6,0,0.0,0.00,INSUFFICIENT
Pterostemma,6,0,6,0,0.0,0.00,INSUFFICIENT
Arpophyllum,6,0,6,0,0.0,0.00,INSUFFICIENT
Dilomilis,6,0,6,0,0.0,0.00,INSUFFICIENT
Batemannia,6,0,6,0,0.0,0.00,INSUFFICIENT
Oeonia,6,0,6,0,0.0,0.00,INSUFFICIENT
Daiotyla,6,0,6,0,0.0,0.00,INSUFFICIENT
Coelia,6,0,6,0,0.0,0.00,INSUFFICIENT
Chroniochilus,6,0,6,0,0.0,0.00,INSUFFICIENT
Caluera,6,0,6,0,0.0,0.00,INSUFFICIENT
Pyrorchis,6,0,6,0,0.0,0.00,INSUFFICIENT
Neobolusia,6,0,6,0,0.0,0.00,INSUFFICIENT
Calopogon,6,0,6,0,0.0,0.00,INSUFFICIENT
Echinorhyncha,6,0,6,0,0.0,0.00,INSUFFICIENT
Orchipedum,6,0,6,0,0.0,0.00,INSUFFICIENT
Dryadorchis,6,0,6,0,0.0,0.00,INSUFFICIENT
Evotella,6,0,6,0,0.0,0.00,INSUFFICIENT
Grobya,6,0,6,0,0.0,0.00,INSUFFICIENT
Cephalantheropsis,6,0,6,0,0.0,0.00,INSUFFICIENT
xBrassocattleya,6,0,6,0,0.0,0.00,INSUFFICIENT
Paraphalaenopsis,6,0,6,0,0.0,0.00,INSUFFICIENT
Pabstia,6,0,6,0,0.0,0.00,INSUFFICIENT
xOrchidactylorhiza,6,0,6,0,0.0,0.00,INSUFFICIENT
Huttonaea,6,0,6,0,0.0,0.00,INSUFFICIENT
Guarianthe,6,0,6,0,0.0,0.00,INSUFFICIENT
Lycomormium,6,1,5,17,2.8,77.27,INSUFFICIENT
Oestlundia,5,0,5,0,0.0,0.00,INSUFFICIENT
Pseudorchis,5,0,5,0,0.0,0.00,INSUFFICIENT
Psychopsis,5,0,5,0,0.0,0.00,INSUFFICIENT
Auxopus,5,0,5,0,0.0,0.00,INSUFFICIENT
Kegeliella,5,0,5,0,0.0,0.00,INSUFFICIENT
Quisqueya,5,0,5,0,0.0,0.00,INSUFFICIENT
Sobennikoffia,5,0,5,0,0.0,0.00,INSUFFICIENT
Eurycentrum,5,0,5,0,0.0,0.00,INSUFFICIENT
Warreopsis,5,0,5,0,0.0,0.00,INSUFFICIENT
Cryptopus,5,0,5,0,0.0,0.00,INSUFFICIENT
Warmingia,5,0,5,0,0.0,0.00,INSUFFICIENT
Saccolabium,5,0,5,0,0.0,0.00,INSUFFICIENT
Campanulorchis,5,0,5,0,0.0,0.00,INSUFFICIENT
Odontorrhynchus,5,0,5,0,0.0,0.00,INSUFFICIENT
Chamaeanthus,5,0,5,0,0.0,0.00,INSUFFICIENT
Vitekorchis,5,0,5,0,0.0,0.00,INSUFFICIENT
Chrysoglossum,5,0,5,0,0.0,0.00,INSUFFICIENT
Dinklageella,5,0,5,0,0.0,0.00,INSUFFICIENT
xDactylitella,5,0,5,0,0.0,0.00,INSUFFICIENT
Callostylis,5,0,5,0,0.0,0.00,INSUFFICIENT
Isabelia,5,0,5,0,0.0,0.00,INSUFFICIENT
Orestias,5,0,5,0,0.0,0.00,INSUFFICIENT
Veyretella,5,0,5,0,0.0,0.00,INSUFFICIENT
xDactylanthera,5,0,5,0,0.0,0.00,INSUFFICIENT
Buchtienia,5,0,5,0,0.0,0.00,INSUFFICIENT
Uleiorchis,5,0,5,0,0.0,0.00,INSUFFICIENT
Diplomeris,5,0,5,0,0.0,0.00,INSUFFICIENT
Aganisia,5,0,5,0,0.0,0.00,INSUFFICIENT
Paradisanthus,5,0,5,0,0.0,0.00,INSUFFICIENT
Monophyllorchis,5,0,5,0,0.0,0.00,INSUFFICIENT
Lemurella,5,0,5,0,0.0,0.00,INSUFFICIENT
Townsonia,5,0,5,0,0.0,0.00,INSUFFICIENT
Helonoma,5,0,5,0,0.0,0.00,INSUFFICIENT
Thunia,5,0,5,0,0.0,0.00,INSUFFICIENT
Bolusiella,5,0,5,0,0.0,0.00,INSUFFICIENT
Tamayorkis,5,0,5,0,0.0,0.00,INSUFFICIENT
Strongyleria,5,0,5,0,0.0,0.00,INSUFFICIENT
Graphorkis,5,0,5,0,0.0,0.00,INSUFFICIENT
xPseuditella,5,0,5,0,0.0,0.00,INSUFFICIENT
Calyptrochilum,4,0,4,0,0.0,0.00,INSUFFICIENT
Cochleanthes,4,0,4,0,0.0,0.00,INSUFFICIENT
Centrostigma,4,0,4,0,0.0,0.00,INSUFFICIENT
Sarcophyton,4,0,4,0,0.0,0.00,INSUFFICIENT
Thysanoglossa,4,0,4,0,0.0,0.00,INSUFFICIENT
Clematepistephium,4,1,3,5,1.2,62.50,INSUFFICIENT
Pheladenia,4,0,4,0,0.0,0.00,INSUFFICIENT
Sarcorhynchus,4,0,4,0,0.0,0.00,INSUFFICIENT
Sphyrarhynchus,4,0,4,0,0.0,0.00,INSUFFICIENT
Gennaria,4,0,4,0,0.0,0.00,INSUFFICIENT
Seegeriella,4,0,4,0,0.0,0.00,INSUFFICIENT
Chytroglossa,4,0,4,0,0.0,0.00,INSUFFICIENT
Physogyne,4,0,4,0,0.0,0.00,INSUFFICIENT
Cryptarrhena,4,0,4,0,0.0,0.00,INSUFFICIENT
Gonatostylis,4,0,4,0,0.0,0.00,INSUFFICIENT
Elythranthera,4,0,4,0,0.0,0.00,INSUFFICIENT
Amesiella,4,0,4,0,0.0,0.00,INSUFFICIENT
Dracomonticola,4,0,4,0,0.0,0.00,INSUFFICIENT
Ludisia,4,0,4,0,0.0,0.00,INSUFFICIENT
Rhynchostylis,4,0,4,0,0.0,0.00,INSUFFICIENT
Smithsonia,4,0,4,0,0.0,0.00,INSUFFICIENT
Warrea,4,0,4,0,0.0,0.00,INSUFFICIENT
Svenkoeltzia,4,0,4,0,0.0,0.00,INSUFFICIENT
Halleorchis,4,0,4,0,0.0,0.00,INSUFFICIENT
Smitinandia,4,0,4,0,0.0,0.00,INSUFFICIENT
Atopoglossum,4,0,4,0,0.0,0.00,INSUFFICIENT
Cyanaeorchis,4,0,4,0,0.0,0.00,INSUFFICIENT
Bidoupia,4,0,4,0,0.0,0.00,INSUFFICIENT
xOrchimantoglossum,4,0,4,0,0.0,0.00,INSUFFICIENT
Podangis,4,0,4,0,0.0,0.00,INSUFFICIENT
Restrepiella,4,0,4,0,0.0,0.00,INSUFFICIENT
Danxiaorchis,4,0,4,0,0.0,0.00,INSUFFICIENT
xGymnanacamptis,4,0,4,0,0.0,0.00,INSUFFICIENT
Greenwoodiella,4,0,4,0,0.0,0.00,INSUFFICIENT
Chaubardia,4,0,4,0,0.0,0.00,INSUFFICIENT
Rauhiella,4,0,4,0,0.0,0.00,INSUFFICIENT
xPseudadenia,4,0,4,0,0.0,0.00,INSUFFICIENT
Achlydosa,4,0,4,0,0.0,0.00,INSUFFICIENT
Aporostylis,4,0,4,0,0.0,0.00,INSUFFICIENT
xNeotinacamptis,4,0,4,0,0.0,0.00,INSUFFICIENT
Ecuadorella,4,0,4,0,0.0,0.00,INSUFFICIENT
Lueddemannia,4,0,4,0,0.0,0.00,INSUFFICIENT
Pachystoma,4,0,4,0,0.0,0.00,INSUFFICIENT
Pachyplectron,4,0,4,0,0.0,0.00,INSUFFICIENT
Eggelingia,4,0,4,0,0.0,0.00,INSUFFICIENT
Diglyphosa,4,0,4,0,0.0,0.00,INSUFFICIENT
Cymbilabia,4,0,4,0,0.0,0.00,INSUFFICIENT
Solenidium,4,0,4,0,0.0,0.00,INSUFFICIENT
Cyrtochiloides,4,0,4,0,0.0,0.00,INSUFFICIENT
Vargasiella,4,0,4,0,0.0,0.00,INSUFFICIENT
Praecoxanthus,4,0,4,0,0.0,0.00,INSUFFICIENT
Hofmeisterella,4,0,4,0,0.0,0.00,INSUFFICIENT
Triceratorhynchus,4,0,4,0,0.0,0.00,INSUFFICIENT
Aziza,4,0,4,0,0.0,0.00,INSUFFICIENT
Ipsea,4,0,4,0,0.0,0.00,INSUFFICIENT
Limodorum,3,0,3,0,0.0,0.00,INSUFFICIENT
Changnienia,3,0,3,0,0.0,0.00,INSUFFICIENT
Manniella,3,0,3,0,0.0,0.00,INSUFFICIENT
Meiracyllium,3,0,3,0,0.0,0.00,INSUFFICIENT
Mexipedium,3,0,3,0,0.0,0.00,INSUFFICIENT
Lacaena,3,0,3,0,0.0,0.00,INSUFFICIENT
Neocogniauxia,3,0,3,0,0.0,0.00,INSUFFICIENT
Caularthron,3,0,3,0,0.0,0.00,INSUFFICIENT
Kipandiorchis,3,0,3,0,0.0,0.00,INSUFFICIENT
Nephrangis,3,0,3,0,0.0,0.00,INSUFFICIENT
Kionophyton,3,0,3,0,0.0,0.00,INSUFFICIENT
Nidema,3,0,3,0,0.0,0.00,INSUFFICIENT
Nothostele,3,0,3,0,0.0,0.00,INSUFFICIENT
Claderia,3,0,3,0,0.0,0.00,INSUFFICIENT
Oeoniella,3,0,3,0,0.0,0.00,INSUFFICIENT
Oligophyton,3,0,3,0,0.0,0.00,INSUFFICIENT
Omoea,3,0,3,0,0.0,0.00,INSUFFICIENT
Isotria,3,3,0,223,74.3,100.00,AI_READY
Opilionanthe,3,0,3,0,0.0,0.00,INSUFFICIENT
Orthoceras,3,0,3,0,0.0,0.00,INSUFFICIENT
Otostylis,3,0,3,0,0.0,0.00,INSUFFICIENT
Pachites,3,0,3,0,0.0,0.00,INSUFFICIENT
Paraholcoglossum,3,0,3,0,0.0,0.00,INSUFFICIENT
Cleisomeria,3,0,3,0,0.0,0.00,INSUFFICIENT
xOrchigymnadenia,3,0,3,0,0.0,0.00,INSUFFICIENT
Hoehneella,3,0,3,0,0.0,0.00,INSUFFICIENT
Cleisostomopsis,3,0,3,0,0.0,0.00,INSUFFICIENT
Helleriella,3,0,3,0,0.0,0.00,INSUFFICIENT
Hederorkis,3,0,3,0,0.0,0.00,INSUFFICIENT
Hagsatera,3,0,3,0,0.0,0.00,INSUFFICIENT
Pogoniopsis,3,0,3,0,0.0,0.00,INSUFFICIENT
Ponera,3,0,3,0,0.0,0.00,INSUFFICIENT
Beclardia,3,0,3,0,0.0,0.00,INSUFFICIENT
Porphyrostachys,3,0,3,0,0.0,0.00,INSUFFICIENT
Porrorhachis,3,0,3,0,0.0,0.00,INSUFFICIENT
Grammangis,3,0,3,0,0.0,0.00,INSUFFICIENT
Codonorchis,3,0,3,0,0.0,0.00,INSUFFICIENT
Bambuseria,3,0,3,0,0.0,0.00,INSUFFICIENT
Pseudogoodyera,3,0,3,0,0.0,0.00,INSUFFICIENT
Galeottiella,3,0,3,0,0.0,0.00,INSUFFICIENT
Frondaria,3,0,3,0,0.0,0.00,INSUFFICIENT
Pygmaeorchis,3,0,3,0,0.0,0.00,INSUFFICIENT
Eurychone,3,0,3,0,0.0,0.00,INSUFFICIENT
Rhynchogyna,3,0,3,0,0.0,0.00,INSUFFICIENT
Rhyncholaelia,3,0,3,0,0.0,0.00,INSUFFICIENT
Euryblema,3,0,3,0,0.0,0.00,INSUFFICIENT
Espinhassoa,3,0,3,0,0.0,0.00,INSUFFICIENT
Erythrorchis,3,0,3,0,0.0,0.00,INSUFFICIENT
Sanderella,3,1,2,1,0.3,33.33,INSUFFICIENT
Sansonia,3,0,3,0,0.0,0.00,INSUFFICIENT
Seidenfadeniella,3,0,3,0,0.0,0.00,INSUFFICIENT
Epiblema,3,0,3,0,0.0,0.00,INSUFFICIENT
Ephippianthus,3,0,3,0,0.0,0.00,INSUFFICIENT
Sirhookera,3,0,3,0,0.0,0.00,INSUFFICIENT
Embreea,3,0,3,0,0.0,0.00,INSUFFICIENT
Steveniella,3,0,3,0,0.0,0.00,INSUFFICIENT
Dyakia,3,0,3,0,0.0,0.00,INSUFFICIENT
Summerhayesia,3,0,3,0,0.0,0.00,INSUFFICIENT
Sutrina,3,0,3,0,0.0,0.00,INSUFFICIENT
Ancistrochilus,3,0,3,0,0.0,0.00,INSUFFICIENT
Amoana,3,0,3,0,0.0,0.00,INSUFFICIENT
Thecopus,3,0,3,0,0.0,0.00,INSUFFICIENT
Traunsteinera,3,0,3,0,0.0,0.00,INSUFFICIENT
Discyphus,3,0,3,0,0.0,0.00,INSUFFICIENT
Cypholoron,3,0,3,0,0.0,0.00,INSUFFICIENT
Aenhenrya,3,0,3,0,0.0,0.00,INSUFFICIENT
Diploprora,3,0,3,0,0.0,0.00,INSUFFICIENT
Adenochilus,3,0,3,0,0.0,0.00,INSUFFICIENT
Diplocentrum,3,0,3,0,0.0,0.00,INSUFFICIENT
Dactylostalix,3,0,3,0,0.0,0.00,INSUFFICIENT
Vandopsis,3,0,3,0,0.0,0.00,INSUFFICIENT
Dinema,3,0,3,0,0.0,0.00,INSUFFICIENT
Warreella,3,0,3,0,0.0,0.00,INSUFFICIENT
Wullschlaegelia,3,0,3,0,0.0,0.00,INSUFFICIENT
Xerorchis,3,0,3,0,0.0,0.00,INSUFFICIENT
xCephalopactis,3,0,3,0,0.0,0.00,INSUFFICIENT
xGymplatanthera,3,0,3,0,0.0,0.00,INSUFFICIENT
xHolcosia,3,0,3,0,0.0,0.00,INSUFFICIENT
Lyperanthus,3,0,3,0,0.0,0.00,INSUFFICIENT
Lyroglossa,3,0,3,0,0.0,0.00,INSUFFICIENT
Fuertesiella,2,0,2,0,0.0,0.00,INSUFFICIENT
Dichromanthus,2,0,2,0,0.0,0.00,INSUFFICIENT
Mobilabium,2,0,2,0,0.0,0.00,INSUFFICIENT
Risleya,2,0,2,0,0.0,0.00,INSUFFICIENT
Rimacola,2,0,2,0,0.0,0.00,INSUFFICIENT
xAckersteinia,2,0,2,0,0.0,0.00,INSUFFICIENT
Diceratostele,2,0,2,0,0.0,0.00,INSUFFICIENT
Ridleyella,2,0,2,0,0.0,0.00,INSUFFICIENT
xPseudanthera,2,0,2,0,0.0,0.00,INSUFFICIENT
Rhinerrhiza,2,0,2,0,0.0,0.00,INSUFFICIENT
Quechua,2,0,2,0,0.0,0.00,INSUFFICIENT
Pupulinia,2,0,2,0,0.0,0.00,INSUFFICIENT
Cooktownia,2,0,2,0,0.0,0.00,INSUFFICIENT
Sophronitella,2,0,2,0,0.0,0.00,INSUFFICIENT
Soterosanthus,2,0,2,0,0.0,0.00,INSUFFICIENT
Sotoa,2,0,2,0,0.0,0.00,INSUFFICIENT
Aplectrum,2,0,2,0,0.0,0.00,INSUFFICIENT
Eleorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Psychopsiella,2,0,2,0,0.0,0.00,INSUFFICIENT
Spiculaea,2,0,2,0,0.0,0.00,INSUFFICIENT
Anthogonium,2,0,2,0,0.0,0.00,INSUFFICIENT
Ansellia,2,0,2,0,0.0,0.00,INSUFFICIENT
Coilochilus,2,0,2,0,0.0,0.00,INSUFFICIENT
Stellamaris,2,0,2,0,0.0,0.00,INSUFFICIENT
Coeliopsis,2,0,2,0,0.0,0.00,INSUFFICIENT
Pridgeonia,2,0,2,0,0.0,0.00,INSUFFICIENT
Porphyroglottis,2,0,2,0,0.0,0.00,INSUFFICIENT
Eclecticus,2,0,2,0,0.0,0.00,INSUFFICIENT
Gravendeelia,2,0,2,0,0.0,0.00,INSUFFICIENT
Stereosandra,2,0,2,0,0.0,0.00,INSUFFICIENT
Lemurorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Listrostachys,2,0,2,0,0.0,0.00,INSUFFICIENT
xOrchiplatanthera,2,0,2,0,0.0,0.00,INSUFFICIENT
Polyotidium,2,0,2,0,0.0,0.00,INSUFFICIENT
xSerapirhiza,2,0,2,0,0.0,0.00,INSUFFICIENT
Suarezia,2,0,2,0,0.0,0.00,INSUFFICIENT
Ceratocentron,2,0,2,0,0.0,0.00,INSUFFICIENT
Microthelys,2,0,2,0,0.0,0.00,INSUFFICIENT
Plectrelminthus,2,0,2,0,0.0,0.00,INSUFFICIENT
Platyrhiza,2,0,2,0,0.0,0.00,INSUFFICIENT
Devogelia,2,0,2,0,0.0,0.00,INSUFFICIENT
Degranvillea,2,0,2,0,0.0,0.00,INSUFFICIENT
Hammarbya,2,0,2,0,0.0,0.00,INSUFFICIENT
Taprobanea,2,0,2,0,0.0,0.00,INSUFFICIENT
Hancockia,2,0,2,0,0.0,0.00,INSUFFICIENT
Haraella,2,0,2,0,0.0,0.00,INSUFFICIENT
Dossinia,2,0,2,0,0.0,0.00,INSUFFICIENT
Thaia,2,0,2,0,0.0,0.00,INSUFFICIENT
Lepidogyne,2,0,2,0,0.0,0.00,INSUFFICIENT
Thecostele,2,0,2,0,0.0,0.00,INSUFFICIENT
Ambrella,2,0,2,0,0.0,0.00,INSUFFICIENT
Planetangis,2,0,2,0,0.0,0.00,INSUFFICIENT
Thelyschista,2,0,2,0,0.0,0.00,INSUFFICIENT
Pilophyllum,2,0,2,0,0.0,0.00,INSUFFICIENT
Thulinia,2,0,2,0,0.0,0.00,INSUFFICIENT
Phragmorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Thuniopsis,2,0,2,0,0.0,0.00,INSUFFICIENT
Braemia,2,0,2,0,0.0,0.00,INSUFFICIENT
Herpysma,2,0,2,0,0.0,0.00,INSUFFICIENT
Tomzanonia,2,0,2,0,0.0,0.00,INSUFFICIENT
Hintonella,2,0,2,0,0.0,0.00,INSUFFICIENT
Cybebus,2,0,2,0,0.0,0.00,INSUFFICIENT
Deceptor,2,0,2,0,0.0,0.00,INSUFFICIENT
Peristeranthus,2,0,2,0,0.0,0.00,INSUFFICIENT
Horichia,2,0,2,0,0.0,0.00,INSUFFICIENT
xGymnotraunsteinera,2,0,2,0,0.0,0.00,INSUFFICIENT
Papuaea,2,0,2,0,0.0,0.00,INSUFFICIENT
Aetheorhyncha,2,0,2,0,0.0,0.00,INSUFFICIENT
Leptoceras,2,0,2,0,0.0,0.00,INSUFFICIENT
xHerminorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Adrorhizon,2,0,2,0,0.0,0.00,INSUFFICIENT
Chamorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Hsenhsua,2,0,2,0,0.0,0.00,INSUFFICIENT
Trizeuxis,2,0,2,0,0.0,0.00,INSUFFICIENT
Mengzia,2,0,2,0,0.0,0.00,INSUFFICIENT
Megalorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Imerinaea,2,0,2,0,0.0,0.00,INSUFFICIENT
Lueckelia,2,0,2,0,0.0,0.00,INSUFFICIENT
Adamantinia,2,0,2,0,0.0,0.00,INSUFFICIENT
Leporella,2,0,2,0,0.0,0.00,INSUFFICIENT
Acrorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Burnettia,2,0,2,0,0.0,0.00,INSUFFICIENT
Vasqueziella,2,0,2,0,0.0,0.00,INSUFFICIENT
Caleana,2,0,2,0,0.0,0.00,INSUFFICIENT
Ophioglossella,2,0,2,0,0.0,0.00,INSUFFICIENT
Luerella,2,0,2,0,0.0,0.00,INSUFFICIENT
Waireia,2,0,2,0,0.0,0.00,INSUFFICIENT
Calypso,2,0,2,0,0.0,0.00,INSUFFICIENT
Notyliopsis,2,0,2,0,0.0,0.00,INSUFFICIENT
Nohawilliamsia,2,0,2,0,0.0,0.00,INSUFFICIENT
Cheiradenia,2,0,2,0,0.0,0.00,INSUFFICIENT
Cardiochilos,2,0,2,0,0.0,0.00,INSUFFICIENT
Loefgrenianthus,2,0,2,0,0.0,0.00,INSUFFICIENT
Chamelophyton,2,0,2,0,0.0,0.00,INSUFFICIENT
Neomoorea,2,0,2,0,0.0,0.00,INSUFFICIENT
Ypsilorchis,2,0,2,0,0.0,0.00,INSUFFICIENT
Zelenkoa,2,0,2,0,0.0,0.00,INSUFFICIENT
Neogardneria,2,0,2,0,0.0,0.00,INSUFFICIENT
xNeotinarhiza,2,0,2,0,0.0,0.00,INSUFFICIENT
Eriaxis,2,1,1,92,46.0,98.92,AI_READY
Cottonia,2,0,2,0,0.0,0.00,INSUFFICIENT
Santotomasia,2,0,2,0,0.0,0.00,INSUFFICIENT
Arethusa,2,0,2,0,0.0,0.00,INSUFFICIENT
Cotylolabium,2,0,2,0,0.0,0.00,INSUFFICIENT
Archivea,2,0,2,0,0.0,0.00,INSUFFICIENT
Santanderella,2,0,2,0,0.0,0.00,INSUFFICIENT
Crossoliparis,2,0,2,0,0.0,0.00,INSUFFICIENT
Eriodes,2,0,2,0,0.0,0.00,INSUFFICIENT
Aracamunia,2,0,2,0,0.0,0.00,INSUFFICIENT
Schuitemania,2,0,2,0,0.0,0.00,INSUFFICIENT
Schunkea,2,0,2,0,0.0,0.00,INSUFFICIENT
Artorima,2,0,2,0,0.0,0.00,INSUFFICIENT
Seidenfadenia,2,0,2,0,0.0,0.00,INSUFFICIENT
Sophrolaeliocattleya,1,0,1,0,0.0,0.00,INSUFFICIENT
Iwanagaara,1,0,1,0,0.0,0.00,INSUFFICIENT
Brassolaeliocattleya,1,0,1,0,0.0,0.00,INSUFFICIENT
Potinara,1,0,1,0,0.0,0.00,INSUFFICIENT
Rhyncholaeliocattleya,1,0,1,0,0.0,0.00,INSUFFICIENT
Laeliocattleya,1,0,1,0,0.0,0.00,INSUFFICIENT
Erasanthe,1,0,1,0,0.0,0.00,INSUFFICIENT
Alamania,1,0,1,0,0.0,0.00,INSUFFICIENT
Dilochopsis,1,0,1,0,0.0,0.00,INSUFFICIENT
Arundina,1,0,1,0,0.0,0.00,INSUFFICIENT
Intergeneric,1,0,1,0,0.0,0.00,INSUFFICIENT
Dilochiopsis,1,0,1,0,0.0,0.00,INSUFFICIENT
