eol_page_id,taxonomy_id,genus,species
1101862,26877,Eulophia,bracteosa
1101895,821,Erythrorchis,altissima Blume
1101915,6914,Erythrodes,blumei Lindl.
1101932,29669,Eriopsis,biloba
1102008,7857,Altensteinia,longispicata C.
1104318,33112,Epidendrum,orchidiflorum
1105621,33956,Encyclia,diurna
1105635,7890,Eltroplectris,calcarata Sw.
1105667,15417,Elleanthus,linifolius
1105740,34039,Encyclia,plicata
1110520,15373,Elleanthus,cordidactylus
1110528,33998,Encyclia,kingsii
1110969,32725,Epidendrum,jamaicense
1110974,34063,Encyclia,tampensis
1110996,15452,Elleanthus,sphaerocephalus
1111183,26917,Eulophia,ecristata
1111263,861,Cypripedium,formosanum Hayata
1111701,27527,Cyrtopodium,andersonii
1111718,4614,Dactylorhiza,lapponica Laest.
1111946,37105,Dracula,ripleyana
1111978,909,Cypripedium,yatabeanum Makino
1111979,898,Cypripedium,wumengense S.
1111981,897,Cypripedium,wardii Rolfe
1111982,27871,Dunstervillea,mirabilis
1111995,888,Cypripedium,segawae Masam.
1111998,886,Cypripedium,plectrochilum Franch.
1111999,885,Cypripedium,passerinum Richardson
1112000,881,Cypripedium,parviflorum Salisb.
1112001,880,Cypripedium,palangshanense Tang
1112002,879,Cypripedium,montanum Douglas
1112003,878,Cypripedium,molle Lindl.
1112008,22449,Pinalia,fitzalanii
1112092,2369,Habenaria,mossii G.
1112129,18434,Dendrobium,whistleri
1112138,18420,Dendrobium,virotii
1112143,17099,Dendrobium,canaliculatum
1112157,2029,Habenaria,depressifolia Hoehne
1112159,2027,Habenaria,dentifera C.
1112163,2022,Habenaria,delavayi Finet
1112223,17392,Dendrobium,fractiflexum
1112243,4828,Gymnadenia,odoratissima L.
1112252,23609,Gastrorchis,tuberculosa
1112288,24083,Angraecum,bicallosum
1112291,24080,Angraecum,bancoense
1112292,26837,Graphorkis,medemiae
1112325,24074,Angraecum,arachnites
1112333,24071,Angraecum,aporoides
1112334,24070,Angraecum,ankeranense
1112343,24061,Angraecum,alleizettei
1112379,7007,Goodyera,repens L.
1112383,7002,Goodyera,pubescens Willd.
1112391,6997,Goodyera,oblongifolia Raf.
1112393,24909,Angraecopsis,tridens
1112400,6984,Goodyera,macrophylla Lowe
1112406,24907,Angraecopsis,tenerrima
1112427,24904,Angraecopsis,parva
1112453,26969,Eulophia,katangensis
1112456,16962,Dendrobium,aphyllum
1112461,16957,Dendrobium,antennatum
1112462,16956,Dendrobium,anosmum
1112482,2154,Habenaria,hexaptera Lindl.
1112503,24122,Angraecum,danguyanum
1112513,17383,Dendrobium,flexicaule
1112520,17371,Dendrobium,finetianum
1112522,4905,Hemipilia,forrestii Rolfe
1112609,2323,Habenaria,maitlandii Summerh.
1112610,2322,Habenaria,mairei Schltr.
1112621,2311,Habenaria,macrostele Summerh.
1112641,2284,Habenaria,longicauda Hook.
1112649,2278,Habenaria,lisowskii Szlach.
1112653,2273,Habenaria,linguiformis Summerh.
1112663,24178,Angraecum,letouzeyi
1112664,2263,Habenaria,lewallei Geerinck
1112668,2257,Habenaria,leucoceras Schltr.
1112669,2256,Habenaria,letouzeyana Szlach.
1112679,2245,Habenaria,lehmanniana Kraenzl.
1112704,17899,Dendrobium,pachystele
1112783,16171,Glomera,latipetala
1112803,15761,Gastrodia,elata
1112854,24891,Angraecopsis,cryptantha
1112874,18142,Dendrobium,sarcochilus
1112879,18138,Dendrobium,sanderae
1112880,18137,Dendrobium,sancristobalense
1112883,2654,Habenaria,trifida Kunth
1112886,2652,Habenaria,tridactylites Lindl.
1112909,2226,Habenaria,kornasiana Szlach.
1112915,2207,Habenaria,juruenensis Hoehne
1112938,24201,Angraecum,musculiferum
1112945,2579,Habenaria,seticauda Lindl.
1112946,2574,Habenaria,schwackei Barb.
1112948,2572,Habenaria,schomburgkii Lindl.
1112953,2569,Habenaria,schenckii Cogn.
1112983,1906,Habenaria,batesii la
1112998,1889,Habenaria,avicula Schltr.
1113007,1878,Habenaria,aricaensis Hoehne
1113017,1865,Habenaria,angustissima Summerh.
1113029,1856,Habenaria,amambayensis Schltr.
1113032,1853,Habenaria,alterosula Snuv.
1113035,1849,Habenaria,alinae Szlach.
1113043,2532,Habenaria,richardsiae Summerh.
1113052,2523,Habenaria,repens Nutt.
1113065,17106,Dendrobium,capra
1113071,2479,Habenaria,prionocraspedon Summerh.
1113088,2463,Habenaria,pleiophylla Hoehne
1113099,2451,Habenaria,phylacocheira Summerh.
1113102,17954,Dendrobium,petiolatum
1113108,17945,Dendrobium,pentapterum
1113115,17936,Dendrobium,pectinatum
1113116,24058,Hederorkis,seychellensis
1113118,7926,Angraecum,sesquipedale
1113119,24257,Angraecum,serpens
1113123,24251,Angraecum,sambiranoense
1113128,24246,Angraecum,rubellum
1113130,24243,Angraecum,rigidifolium
1113137,24237,Angraecum,pyriforme
1113139,24235,Angraecum,pungens
1113144,24230,Angraecum,protensum
1113149,24228,Angraecum,potamophilum
1113156,2428,Habenaria,parviflora Lindl.
1113161,24225,Angraecum,podochiloides
1113163,24221,Angraecum,peyrotii
1113166,24218,Angraecum,perhumile
1113167,24216,Angraecum,penzigianum
1113168,7053,Halleorchis,aspidogynoides Szlach.
1113173,24211,Angraecum,panicifolium
1113206,16198,Glomera,oligantha
1113217,2123,Habenaria,gourlieana Gillies
1113247,2398,Habenaria,obtusa Lindl.
1113251,2394,Habenaria,nuda Lindl.
1113254,29293,Gomesa,sessilis
1113273,25458,Holcoglossum,quasipinifolium
1113284,2408,Habenaria,orchiocalcar Hoehne
1113291,3125,Himantoglossum,adriaticum H.
1113323,18118,Dendrobium,ruginosum
1113324,18117,Dendrobium,ruckeri
1113452,24112,Angraecum,coutrixii
1113455,24108,Angraecum,cornucopiae
1113463,24101,Angraecum,clavigerum
1113474,26936,Eulophia,fernandeziana
1113518,2104,Habenaria,furcifera Lindl.
1113521,2100,Habenaria,fordii Rolfe
1113535,2085,Habenaria,fargesii Finet
1113536,24164,Angraecum,huntleyoides
1113544,2078,Habenaria,excelsa S.
1113563,2060,Habenaria,egregia Summerh.
1113677,25128,Gastrochilus,nanus
1113718,1950,Habenaria,carinata Span.
1113731,4553,Galearis,spectabilis L.
1113755,27128,Galeandra,baueri
1113799,4827,Gymnadenia,frivaldii Hampe
1113817,33480,Epidendrum,schlechterianum
1116148,18830,Bulbophyllum,ciliatilabrum
1116227,18816,Bulbophyllum,chloranthum
1116237,18811,Bulbophyllum,cheiropetalum
1116258,6814,Microchilus,paleaceus Schltr.
1116292,18802,Bulbophyllum,ceriodorum
1116430,18775,Bulbophyllum,cardiobulbum
1116433,18770,Bulbophyllum,capituliflorum
1116443,18756,Bulbophyllum,calyptropus
1116449,18749,Bulbophyllum,callosum
1116459,18738,Bulbophyllum,burttii
1116461,18736,Bulbophyllum,bulliferum
1116639,18691,Bulbophyllum,boiteaui
1116851,18652,Bulbophyllum,baronii
1116877,18639,Bulbophyllum,baladeanum
1116890,18628,Bulbophyllum,auriflorum
1117033,18610,Bulbophyllum,aspersum
1117125,18576,Bulbophyllum,aphanopetalum
1117154,18559,Bulbophyllum,anjozorobeense
1117217,18547,Bulbophyllum,analamazoatrae
1117237,18540,Bulbophyllum,amoenum
1117269,18537,Bulbophyllum,amblyacron
1117408,18507,Bulbophyllum,affine
1117437,18497,Bulbophyllum,adangense
1117477,18484,Bulbophyllum,abbrevilabium
1118277,34511,Broughtonia,domingensis
1118475,23799,Bromheadia,finlaysoniana
1118557,7905,Cattleya,aurantiaca
1120031,29106,Brassia,villosa
1120033,29105,Brassia,verrucosa
1120123,29084,Brassia,lanceana
1120153,29079,Brassia,iguapoana
1120154,29078,Brassia,huebneri
1120246,29057,Brassia,chloroleuca
