id,scientific_name,genus,species,author,synonyms,common_names,created_at,updated_at
803,Vanilla wariensis Schltr.,Vanilla,wariensis Schltr.,,,,2025-09-07 07:06:13.008069,2025-09-07 07:06:13.008072
804,Vanilla wightii Lindl. ex Wight,Vanilla,wightii Lindl.,,,,2025-09-07 07:06:13.047429,2025-09-07 07:06:13.04743
805,Vanilla zanzibarica Rolfe,Vanilla,zanzibarica Rolfe,,,,2025-09-07 07:06:13.086958,2025-09-07 07:06:13.086961
806,Cyrtosia Blume,Cyrtosia,Blume,,,,2025-09-07 07:06:13.126804,2025-09-07 07:06:13.126806
807,Cyrtosia falconeri (Hook.f.) Aver.,Cyrtosia,falconeri Hook.f.,,,,2025-09-07 07:06:13.166128,2025-09-07 07:06:13.166131
808,Cyrtosia integra (Rolfe ex Downie) Garay,Cyrtosia,integra Rolfe,,,,2025-09-07 07:06:13.205337,2025-09-07 07:06:13.20534
809,Cyrtosia javanica Blume,Cyrtosia,javanica Blume,,,,2025-09-07 07:06:13.24418,2025-09-07 07:06:13.244181
810,Cyrtosia lindleyana Hook.f. & Thomson,Cyrtosia,lindleyana Hook.f.,,,,2025-09-07 07:06:13.282947,2025-09-07 07:06:13.282949
811,Cyrtosia nana (Rolfe ex Downie) Garay,Cyrtosia,nana Rolfe,,,,2025-09-07 07:06:13.322004,2025-09-07 07:06:13.322006
812,Cyrtosia septentrionalis (Rchb.f.) Garay,Cyrtosia,septentrionalis Rchb.f.,,,,2025-09-07 07:06:13.360977,2025-09-07 07:06:13.360979
813,Cyrtosia taiwanica K. H. Wang & T. P. Lin,Cyrtosia,taiwanica K.,,,,2025-09-07 07:06:13.400379,2025-09-07 07:06:13.400382
814,Galeola Lour.,Galeola,Lour.,,,,2025-09-07 07:06:13.439732,2025-09-07 07:06:13.439735
815,Galeola cathcartii Hook.f.,Galeola,cathcartii Hook.f.,,,,2025-09-07 07:06:13.478671,2025-09-07 07:06:13.478673
816,Galeola faberi Rolfe,Galeola,faberi Rolfe,,,,2025-09-07 07:06:13.517608,2025-09-07 07:06:13.517609
817,Galeola humblotii Rchb.f.,Galeola,humblotii Rchb.f.,,,,2025-09-07 07:06:13.556459,2025-09-07 07:06:13.55646
818,Galeola keo Schuit. & M. Forbes,Galeola,keo Schuit.,,,,2025-09-07 07:06:13.59546,2025-09-07 07:06:13.595462
819,Galeola nudifolia Lour.,Galeola,nudifolia Lour.,,,,2025-09-07 07:06:13.634819,2025-09-07 07:06:13.634822
820,Erythrorchis Blume,Erythrorchis,Blume,,,,2025-09-07 07:06:13.673871,2025-09-07 07:06:13.673873
821,Erythrorchis altissima (Blume) Blume,Erythrorchis,altissima Blume,,,,2025-09-07 07:06:13.713048,2025-09-07 07:06:13.713051
822,Erythrorchis cassythoides (A. Cunn. ex Lindl.) Garay,Erythrorchis,cassythoides A.,,,,2025-09-07 07:06:13.755077,2025-09-07 07:06:13.75508
823,Pseudovanilla Garay,Pseudovanilla,Garay,,,,2025-09-07 07:06:13.794957,2025-09-07 07:06:13.794961
824,Pseudovanilla affinis (J. J. Sm.) Garay,Pseudovanilla,affinis J.,,,,2025-09-07 07:06:13.834236,2025-09-07 07:06:13.834238
825,Pseudovanilla anomala (Ames & L. O. Williams) Garay,Pseudovanilla,anomala Ames,,,,2025-09-07 07:06:13.873742,2025-09-07 07:06:13.873744
826,Pseudovanilla foliata (F. Muell.) Garay,Pseudovanilla,foliata F.,,,,2025-09-07 07:06:13.913412,2025-09-07 07:06:13.913415
827,Pseudovanilla gracilis (Schltr.) Garay,Pseudovanilla,gracilis Schltr.,,,,2025-09-07 07:06:13.952892,2025-09-07 07:06:13.952894
828,Pseudovanilla montigena (Schltr.) Ormerod,Pseudovanilla,montigena Schltr.,,,,2025-09-07 07:06:13.992833,2025-09-07 07:06:13.992836
829,Pseudovanilla philippinensis (Ames) Garay,Pseudovanilla,philippinensis Ames,,,,2025-09-07 07:06:14.03242,2025-09-07 07:06:14.032423
830,Pseudovanilla ponapensis (Kaneh. & Yamam.) Garay,Pseudovanilla,ponapensis Kaneh.,,,,2025-09-07 07:06:14.071825,2025-09-07 07:06:14.071828
831,Pseudovanilla ternatensis (J. J. Sm.) Garay,Pseudovanilla,ternatensis J.,,,,2025-09-07 07:06:14.110938,2025-09-07 07:06:14.11094
832,Selenipedium Rchb.f.,Selenipedium,Rchb.f.,,,,2025-09-07 07:06:14.150418,2025-09-07 07:06:14.150419
833,Selenipedium aequinoctiale Garay,Selenipedium,aequinoctiale Garay,,,,2025-09-07 07:06:14.189562,2025-09-07 07:06:14.189564
834,Selenipedium aucourdianum Sambin & Chiron,Selenipedium,aucourdianum Sambin,,,,2025-09-07 07:06:14.228807,2025-09-07 07:06:14.228809
835,Selenipedium buenaventurae (Szlach. & Kolan.) P. J. Cribb,Selenipedium,buenaventurae Szlach.,,,,2025-09-07 07:06:14.267827,2025-09-07 07:06:14.267829
836,Selenipedium chica Rchb.f.,Selenipedium,chica Rchb.f.,,,,2025-09-07 07:06:14.306926,2025-09-07 07:06:14.306928
837,Selenipedium dodsonii P. J. Cribb,Selenipedium,dodsonii P.,,,,2025-09-07 07:06:14.346,2025-09-07 07:06:14.346002
838,Selenipedium isabelianum Barb. Rodr.,Selenipedium,isabelianum Barb.,,,,2025-09-07 07:06:14.385067,2025-09-07 07:06:14.38507
839,Selenipedium olgae Szlach. & Kolan.,Selenipedium,olgae Szlach.,,,,2025-09-07 07:06:14.424227,2025-09-07 07:06:14.424228
840,Selenipedium palmifolium (Lindl.) Rchb.f.,Selenipedium,palmifolium Lindl.,,,,2025-09-07 07:06:14.46331,2025-09-07 07:06:14.463312
841,Selenipedium steyermarkii Foldats,Selenipedium,steyermarkii Foldats,,,,2025-09-07 07:06:14.50246,2025-09-07 07:06:14.502462
842,Selenipedium vanillocarpum Barb. Rodr.,Selenipedium,vanillocarpum Barb.,,,,2025-09-07 07:06:14.541208,2025-09-07 07:06:14.54121
843,Cypripedium L.,Cypripedium,L.,,,,2025-09-07 07:06:14.580255,2025-09-07 07:06:14.580257
844,Cypripedium acaule Aiton,Cypripedium,acaule Aiton,,,,2025-09-07 07:06:14.61965,2025-09-07 07:06:14.619652
845,Cypripedium arietinum R. Br.,Cypripedium,arietinum R.,,,,2025-09-07 07:06:14.658521,2025-09-07 07:06:14.658522
846,Cypripedium bardolphianum W. W. Sm. & Farrer,Cypripedium,bardolphianum W.,,,,2025-09-07 07:06:14.697362,2025-09-07 07:06:14.697364
847,Cypripedium calceolus L.,Cypripedium,calceolus L.,,,,2025-09-07 07:06:14.736192,2025-09-07 07:06:14.736193
848,Cypripedium calcicola Schltr.,Cypripedium,calcicola Schltr.,,,,2025-09-07 07:06:14.77499,2025-09-07 07:06:14.774992
849,Cypripedium californicum A. Gray,Cypripedium,californicum A.,,,,2025-09-07 07:06:14.814429,2025-09-07 07:06:14.814432
850,Cypripedium candidum Muhl. ex Willd.,Cypripedium,candidum Muhl.,,,,2025-09-07 07:06:14.855018,2025-09-07 07:06:14.855021
851,Cypripedium conzattianum R. González & Lizb. Hern.,Cypripedium,conzattianum R.,,,,2025-09-07 07:06:14.89424,2025-09-07 07:06:14.894242
852,Cypripedium cordigerum D. Don,Cypripedium,cordigerum D.,,,,2025-09-07 07:06:14.933299,2025-09-07 07:06:14.933301
853,Cypripedium debile Rchb.f.,Cypripedium,debile Rchb.f.,,,,2025-09-07 07:06:14.975949,2025-09-07 07:06:14.975952
854,Cypripedium dickinsonianum Hágsater,Cypripedium,dickinsonianum Hágsater,,,,2025-09-07 07:06:15.015416,2025-09-07 07:06:15.015419
855,Cypripedium elegans Rchb.f.,Cypripedium,elegans Rchb.f.,,,,2025-09-07 07:06:15.061445,2025-09-07 07:06:15.061447
856,Cypripedium fargesii Franch.,Cypripedium,fargesii Franch.,,,,2025-09-07 07:06:15.100983,2025-09-07 07:06:15.100986
857,Cypripedium farreri W. W. Sm.,Cypripedium,farreri W.,,,,2025-09-07 07:06:15.143212,2025-09-07 07:06:15.143215
858,Cypripedium fasciculatum Kellogg,Cypripedium,fasciculatum Kellogg,,,,2025-09-07 07:06:15.182925,2025-09-07 07:06:15.182928
859,Cypripedium fasciolatum Franch.,Cypripedium,fasciolatum Franch.,,,,2025-09-07 07:06:15.221719,2025-09-07 07:06:15.221721
860,Cypripedium flavum P. F. Hunt & Summerh.,Cypripedium,flavum P.,,,,2025-09-07 07:06:15.260817,2025-09-07 07:06:15.260819
861,Cypripedium formosanum Hayata,Cypripedium,formosanum Hayata,,,,2025-09-07 07:06:15.299579,2025-09-07 07:06:15.299581
862,Cypripedium forrestii P. J. Cribb,Cypripedium,forrestii P.,,,,2025-09-07 07:06:15.338252,2025-09-07 07:06:15.338253
863,Cypripedium franchetii Rolfe,Cypripedium,franchetii Rolfe,,,,2025-09-07 07:06:15.377032,2025-09-07 07:06:15.377033
864,Cypripedium gomezianum R. González & Lizb. Hern.,Cypripedium,gomezianum R.,,,,2025-09-07 07:06:15.415883,2025-09-07 07:06:15.415885
865,Cypripedium guttatum Sw.,Cypripedium,guttatum Sw.,,,,2025-09-07 07:06:15.457866,2025-09-07 07:06:15.457869
866,Cypripedium henryi Rolfe,Cypripedium,henryi Rolfe,,,,2025-09-07 07:06:15.497332,2025-09-07 07:06:15.497334
867,Cypripedium himalaicum Rolfe ex Hemsl.,Cypripedium,himalaicum Rolfe,,,,2025-09-07 07:06:15.537307,2025-09-07 07:06:15.53731
868,Cypripedium irapeanum Lex.,Cypripedium,irapeanum Lex.,,,,2025-09-07 07:06:15.578152,2025-09-07 07:06:15.578156
869,Cypripedium japonicum Thunb.,Cypripedium,japonicum Thunb.,,,,2025-09-07 07:06:15.617557,2025-09-07 07:06:15.61756
870,Cypripedium kentuckiense C. F. Reed,Cypripedium,kentuckiense C.,,,,2025-09-07 07:06:15.657259,2025-09-07 07:06:15.657262
871,Cypripedium lentiginosum P. J. Cribb & S. C. Chen,Cypripedium,lentiginosum P.,,,,2025-09-07 07:06:15.696715,2025-09-07 07:06:15.696718
872,Cypripedium lichiangense P. J. Cribb & S. C. Chen,Cypripedium,lichiangense P.,,,,2025-09-07 07:06:15.736226,2025-09-07 07:06:15.73623
873,Cypripedium ludlowii P. J. Cribb,Cypripedium,ludlowii P.,,,,2025-09-07 07:06:15.776048,2025-09-07 07:06:15.776051
874,Cypripedium macranthos Sw.,Cypripedium,macranthos Sw.,,,,2025-09-07 07:06:15.815179,2025-09-07 07:06:15.815181
875,Cypripedium macranthos Sw. var. rebunense (Kudô) Miyabe & Kudô,Cypripedium,macranthos Sw.,,,,2025-09-07 07:06:15.854569,2025-09-07 07:06:15.854573
876,Cypripedium margaritaceum Franch.,Cypripedium,margaritaceum Franch.,,,,2025-09-07 07:06:15.903648,2025-09-07 07:06:15.903651
877,Cypripedium micranthum Franch.,Cypripedium,micranthum Franch.,,,,2025-09-07 07:06:15.947161,2025-09-07 07:06:15.947165
878,Cypripedium molle Lindl.,Cypripedium,molle Lindl.,,,,2025-09-07 07:06:15.989694,2025-09-07 07:06:15.989698
879,Cypripedium montanum Douglas ex Lindl.,Cypripedium,montanum Douglas,,,,2025-09-07 07:06:16.035453,2025-09-07 07:06:16.035456
880,Cypripedium palangshanense Tang & F. T. Wang,Cypripedium,palangshanense Tang,,,,2025-09-07 07:06:16.083736,2025-09-07 07:06:16.08374
881,Cypripedium parviflorum Salisb.,Cypripedium,parviflorum Salisb.,,,,2025-09-07 07:06:16.124395,2025-09-07 07:06:16.124399
882,Cypripedium parviflorum Salisb. var. exiliens Sheviak,Cypripedium,parviflorum Salisb.,,,,2025-09-07 07:06:16.179501,2025-09-07 07:06:16.179504
883,Cypripedium parviflorum Salisb. var. makasin (Farw.) Sheviak,Cypripedium,parviflorum Salisb.,,,,2025-09-07 07:06:16.21861,2025-09-07 07:06:16.218614
884,Cypripedium parviflorum Salisb. var. pubescens (Willd.) Knight,Cypripedium,parviflorum Salisb.,,,,2025-09-07 07:06:16.257886,2025-09-07 07:06:16.257889
885,Cypripedium passerinum Richardson,Cypripedium,passerinum Richardson,,,,2025-09-07 07:06:16.298066,2025-09-07 07:06:16.298069
886,Cypripedium plectrochilum Franch.,Cypripedium,plectrochilum Franch.,,,,2025-09-07 07:06:16.337784,2025-09-07 07:06:16.337787
887,Cypripedium reginae Walt.,Cypripedium,reginae Walt.,,,,2025-09-07 07:06:16.377442,2025-09-07 07:06:16.377444
888,Cypripedium segawae Masam.,Cypripedium,segawae Masam.,,,,2025-09-07 07:06:16.417139,2025-09-07 07:06:16.417142
889,Cypripedium shanxiense S. C. Chen,Cypripedium,shanxiense S.,,,,2025-09-07 07:06:16.456887,2025-09-07 07:06:16.456891
890,Cypripedium sichuanense Perner,Cypripedium,sichuanense Perner,,,,2025-09-07 07:06:16.503998,2025-09-07 07:06:16.504001
891,Cypripedium subtropicum S. C. Chen & K. Y. Lang,Cypripedium,subtropicum S.,,,,2025-09-07 07:06:16.543505,2025-09-07 07:06:16.543509
892,Cypripedium susanae R. González & Lizb. Hern.,Cypripedium,susanae R.,,,,2025-09-07 07:06:16.584525,2025-09-07 07:06:16.584528
893,Cypripedium taibaiense G. H. Zhu & S. C. Chen,Cypripedium,taibaiense G.,,,,2025-09-07 07:06:16.624077,2025-09-07 07:06:16.624078
894,Cypripedium taiwanalpinum Y. I Lee,Cypripedium,taiwanalpinum Y.,,,,2025-09-07 07:06:16.663229,2025-09-07 07:06:16.663231
895,Cypripedium tibeticum King ex Rolfe,Cypripedium,tibeticum King,,,,2025-09-07 07:06:16.702151,2025-09-07 07:06:16.702153
896,Cypripedium tibeticum King ex Rolfe var. froschii (Perner) Eccarius,Cypripedium,tibeticum King,,,,2025-09-07 07:06:16.74083,2025-09-07 07:06:16.740832
897,Cypripedium wardii Rolfe,Cypripedium,wardii Rolfe,,,,2025-09-07 07:06:16.793529,2025-09-07 07:06:16.793531
898,Cypripedium wumengense S. C. Chen,Cypripedium,wumengense S.,,,,2025-09-07 07:06:16.832852,2025-09-07 07:06:16.832854
899,Cypripedium x alaskanum P. M. Br.,Cypripedium,x alaskanum,,,,2025-09-07 07:06:16.872081,2025-09-07 07:06:16.872096
900,Cypripedium x andrewsii A. M. Fuller,Cypripedium,x andrewsii,,,,2025-09-07 07:06:16.911604,2025-09-07 07:06:16.911607
901,Cypripedium x andrewsii A. M. Fuller var. landonii (Garay) B. Boivin,Cypripedium,x andrewsii,,,,2025-09-07 07:06:16.951173,2025-09-07 07:06:16.951177
902,Cypripedium x andrewsii A. M. Fuller var. favillianum (J. T. Curtis) B. Boivin,Cypripedium,x andrewsii,,,,2025-09-07 07:06:16.991165,2025-09-07 07:06:16.991169
903,Cypripedium x catherinae Aver.,Cypripedium,x catherinae,,,,2025-09-07 07:06:17.030317,2025-09-07 07:06:17.03032
904,Cypripedium x columbianum Sheviak,Cypripedium,x columbianum,,,,2025-09-07 07:06:17.069476,2025-09-07 07:06:17.069479
905,Cypripedium x fred-mulleri Szlach.,Cypripedium,x fred-mulleri,,,,2025-09-07 07:06:17.108798,2025-09-07 07:06:17.108801
906,Cypripedium x herae Ewacha & Sheviak,Cypripedium,x herae,,,,2025-09-07 07:06:17.148987,2025-09-07 07:06:17.148989
907,Cypripedium x ventricosum Sw.,Cypripedium,x ventricosum,,,,2025-09-07 07:06:17.191624,2025-09-07 07:06:17.191627
908,Cypripedium x wenqingiae Perner,Cypripedium,x wenqingiae,,,,2025-09-07 07:06:17.230716,2025-09-07 07:06:17.230719
909,Cypripedium yatabeanum Makino,Cypripedium,yatabeanum Makino,,,,2025-09-07 07:06:17.269847,2025-09-07 07:06:17.269849
910,Cypripedium yinshanicum Ma & Y. Z. Zhao,Cypripedium,yinshanicum Ma,,,,2025-09-07 07:06:17.308611,2025-09-07 07:06:17.308613
911,Cypripedium yunnanense Franch.,Cypripedium,yunnanense Franch.,,,,2025-09-07 07:06:17.347367,2025-09-07 07:06:17.347369
912,Phragmipedium Rolfe,Phragmipedium,Rolfe,,,,2025-09-07 07:06:17.386073,2025-09-07 07:06:17.386076
517,Apostasia Blume,Apostasia,Blume,,,,2025-09-07 07:06:01.536174,2025-09-07 07:06:01.536176
518,Apostasia fogangica Y. Y. Yin,Apostasia,fogangica Y.,,,,2025-09-07 07:06:01.575399,2025-09-07 07:06:01.5754
519,Apostasia fujianica Yuan Y. Li & S. R. Lan,Apostasia,fujianica Yuan,,,,2025-09-07 07:06:01.614177,2025-09-07 07:06:01.614179
520,Apostasia latifolia Rolfe,Apostasia,latifolia Rolfe,,,,2025-09-07 07:06:01.653054,2025-09-07 07:06:01.653056
521,Apostasia nipponica Masam.,Apostasia,nipponica Masam.,,,,2025-09-07 07:06:01.692001,2025-09-07 07:06:01.692003
522,Apostasia nuda R. Br.,Apostasia,nuda R.,,,,2025-09-07 07:06:01.730853,2025-09-07 07:06:01.730855
523,Apostasia odorata Blume,Apostasia,odorata Blume,,,,2025-09-07 07:06:01.7695,2025-09-07 07:06:01.769503
524,Apostasia parvula Schltr.,Apostasia,parvula Schltr.,,,,2025-09-07 07:06:01.808577,2025-09-07 07:06:01.80858
525,Apostasia wallichii R. Br.,Apostasia,wallichii R.,,,,2025-09-07 07:06:01.847503,2025-09-07 07:06:01.847506
526,Neuwiedia Blume,Neuwiedia,Blume,,,,2025-09-07 07:06:01.888899,2025-09-07 07:06:01.888902
527,Neuwiedia borneensis de Vogel,Neuwiedia,borneensis de,,,,2025-09-07 07:06:01.929799,2025-09-07 07:06:01.929802
528,Neuwiedia elongata de Vogel,Neuwiedia,elongata de,,,,2025-09-07 07:06:01.969215,2025-09-07 07:06:01.969218
529,Neuwiedia griffithii Rchb.f.,Neuwiedia,griffithii Rchb.f.,,,,2025-09-07 07:06:02.010074,2025-09-07 07:06:02.010077
530,Neuwiedia inae de Vogel,Neuwiedia,inae de,,,,2025-09-07 07:06:02.049423,2025-09-07 07:06:02.049427
531,Neuwiedia malipoensis Z. J. Liu,Neuwiedia,malipoensis Z.,,,,2025-09-07 07:06:02.088235,2025-09-07 07:06:02.088237
532,Neuwiedia siamensis de Vogel,Neuwiedia,siamensis de,,,,2025-09-07 07:06:02.127397,2025-09-07 07:06:02.127401
533,Neuwiedia singapureana (Wall. ex Baker) Rolfe,Neuwiedia,singapureana Wall.,,,,2025-09-07 07:06:02.167203,2025-09-07 07:06:02.167205
534,Neuwiedia veratrifolia Blume,Neuwiedia,veratrifolia Blume,,,,2025-09-07 07:06:02.209898,2025-09-07 07:06:02.209902
535,Neuwiedia zollingeri Rchb.f.,Neuwiedia,zollingeri Rchb.f.,,,,2025-09-07 07:06:02.249136,2025-09-07 07:06:02.249139
536,Neuwiedia zollingeri Rchb.f. var. annamensis (Gagnep.) Aver.,Neuwiedia,zollingeri Rchb.f.,,,,2025-09-07 07:06:02.28835,2025-09-07 07:06:02.288352
537,Neuwiedia zollingeri Rchb.f. var. javanica (J. J. Sm.) de Vogel,Neuwiedia,zollingeri Rchb.f.,,,,2025-09-07 07:06:02.327484,2025-09-07 07:06:02.327487
538,Duckeella Porto & Brade,Duckeella,Porto &,,,,2025-09-07 07:06:02.366955,2025-09-07 07:06:02.366958
539,Duckeella adolphii Porto & Brade,Duckeella,adolphii Porto,,,,2025-09-07 07:06:02.406154,2025-09-07 07:06:02.406157
540,Duckeella alticola C. Schweinf.,Duckeella,alticola C.,,,,2025-09-07 07:06:02.445603,2025-09-07 07:06:02.445607
541,Duckeella caquetana Szlach. & Kolan.,Duckeella,caquetana Szlach.,,,,2025-09-07 07:06:02.48435,2025-09-07 07:06:02.484352
542,Duckeella fernandezii Szlach.,Duckeella,fernandezii Szlach.,,,,2025-09-07 07:06:02.523272,2025-09-07 07:06:02.523274
543,Duckeella garayi Szlach.,Duckeella,garayi Szlach.,,,,2025-09-07 07:06:02.562711,2025-09-07 07:06:02.562714
544,Duckeella humboldtii Kolan. & Szlach.,Duckeella,humboldtii Kolan.,,,,2025-09-07 07:06:02.601904,2025-09-07 07:06:02.601907
545,Duckeella linearilabia Szlach.,Duckeella,linearilabia Szlach.,,,,2025-09-07 07:06:02.640931,2025-09-07 07:06:02.640933
546,Duckeella pauciflora Garay,Duckeella,pauciflora Garay,,,,2025-09-07 07:06:02.679647,2025-09-07 07:06:02.679649
547,Pogonia Juss.,Pogonia,Juss.,,,,2025-09-07 07:06:02.718493,2025-09-07 07:06:02.718495
548,Pogonia japonica Rchb.f.,Pogonia,japonica Rchb.f.,,,,2025-09-07 07:06:02.757526,2025-09-07 07:06:02.757527
549,Pogonia minor (Makino) Makino,Pogonia,minor Makino,,,,2025-09-07 07:06:02.796502,2025-09-07 07:06:02.796504
550,Pogonia ophioglossoides (L.) Juss.,Pogonia,ophioglossoides L.,,,,2025-09-07 07:06:02.835255,2025-09-07 07:06:02.835257
551,Pogonia subalpina T. Yukawa & Y. Yamashita,Pogonia,subalpina T.,,,,2025-09-07 07:06:02.874261,2025-09-07 07:06:02.874264
552,Pogonia trinervia (Roxb.) Voigt,Pogonia,trinervia Roxb.,,,,2025-09-07 07:06:02.913713,2025-09-07 07:06:02.913716
553,Pogonia yunnanensis Finet,Pogonia,yunnanensis Finet,,,,2025-09-07 07:06:02.952619,2025-09-07 07:06:02.952621
554,Cleistesiopsis Pansarin & F. Barros,Cleistesiopsis,Pansarin &,,,,2025-09-07 07:06:02.991287,2025-09-07 07:06:02.991289
555,Cleistesiopsis bifaria (Fernald) Pansarin & F. Barros,Cleistesiopsis,bifaria Fernald,,,,2025-09-07 07:06:03.030546,2025-09-07 07:06:03.030549
556,Cleistesiopsis divaricata (L.) Pansarin & F. Barros,Cleistesiopsis,divaricata L.,,,,2025-09-07 07:06:03.072368,2025-09-07 07:06:03.072372
557,Cleistesiopsis oricamporum P. M. Br.,Cleistesiopsis,oricamporum P.,,,,2025-09-07 07:06:03.11148,2025-09-07 07:06:03.111483
558,Cleistesiopsis x ochlockneensis (P. M. Br.) P. M. Br.,Cleistesiopsis,x ochlockneensis,,,,2025-09-07 07:06:03.150452,2025-09-07 07:06:03.150454
559,Cleistes Rich.,Cleistes,Rich.,,,,2025-09-07 07:06:03.189791,2025-09-07 07:06:03.189794
560,Cleistes aboucharii Szlach.,Cleistes,aboucharii Szlach.,,,,2025-09-07 07:06:03.229295,2025-09-07 07:06:03.229298
561,Cleistes acuminata (Schltr.) Schltr.,Cleistes,acuminata Schltr.,,,,2025-09-07 07:06:03.268884,2025-09-07 07:06:03.268887
562,Cleistes aphylla Hoehne,Cleistes,aphylla Hoehne,,,,2025-09-07 07:06:03.315268,2025-09-07 07:06:03.315271
563,Cleistes ayangannensis Szlach. & Baranow,Cleistes,ayangannensis Szlach.,,,,2025-09-07 07:06:03.354236,2025-09-07 07:06:03.354239
564,Cleistes batistana Pansarin & F. Barros,Cleistes,batistana Pansarin,,,,2025-09-07 07:06:03.393481,2025-09-07 07:06:03.393484
565,Cleistes bella Rchb.f. & Warm.,Cleistes,bella Rchb.f.,,,,2025-09-07 07:06:03.43253,2025-09-07 07:06:03.432534
566,Cleistes carautae Toscano & L. S. Leoni,Cleistes,carautae Toscano,,,,2025-09-07 07:06:03.471637,2025-09-07 07:06:03.47164
567,Cleistes costaricensis Christenson,Cleistes,costaricensis Christenson,,,,2025-09-07 07:06:03.510666,2025-09-07 07:06:03.51067
568,Cleistes cuatrecasasii Kolan. & Szlach.,Cleistes,cuatrecasasii Kolan.,,,,2025-09-07 07:06:03.549813,2025-09-07 07:06:03.549816
569,Cleistes elegantula (Schltr.) Schltr.,Cleistes,elegantula Schltr.,,,,2025-09-07 07:06:03.588911,2025-09-07 07:06:03.588915
570,Cleistes elongata Pansarin & F. Barros,Cleistes,elongata Pansarin,,,,2025-09-07 07:06:03.628927,2025-09-07 07:06:03.628931
571,Cleistes exilis Hoehne,Cleistes,exilis Hoehne,,,,2025-09-07 07:06:03.668685,2025-09-07 07:06:03.668688
572,Cleistes gracilis (Barb. Rodr.) Schltr.,Cleistes,gracilis Barb.,,,,2025-09-07 07:06:03.70834,2025-09-07 07:06:03.708343
573,Cleistes grandiflora (Aubl.) Schltr.,Cleistes,grandiflora Aubl.,,,,2025-09-07 07:06:03.747535,2025-09-07 07:06:03.747538
574,Cleistes huberi Carnevali & I. Ramírez,Cleistes,huberi Carnevali,,,,2025-09-07 07:06:03.786829,2025-09-07 07:06:03.786831
575,Cleistes idroboi Szlach. & Baranow,Cleistes,idroboi Szlach.,,,,2025-09-07 07:06:03.82581,2025-09-07 07:06:03.825811
576,Cleistes lehmannii Kraenzl. ex Szlach. & Kolan.,Cleistes,lehmannii Kraenzl.,,,,2025-09-07 07:06:03.865046,2025-09-07 07:06:03.865048
577,Cleistes lepida (Rchb.f.) Schltr.,Cleistes,lepida Rchb.f.,,,,2025-09-07 07:06:03.90414,2025-09-07 07:06:03.904142
578,Cleistes libonii (Rchb.f.) Schltr.,Cleistes,libonii Rchb.f.,,,,2025-09-07 07:06:03.943372,2025-09-07 07:06:03.943375
579,Cleistes liliastrum Rchb.f.,Cleistes,liliastrum Rchb.f.,,,,2025-09-07 07:06:03.982681,2025-09-07 07:06:03.982684
580,Cleistes mantiqueirae Rchb.f. & Warm.,Cleistes,mantiqueirae Rchb.f.,,,,2025-09-07 07:06:04.021714,2025-09-07 07:06:04.021717
581,Cleistes miersii Gardner,Cleistes,miersii Gardner,,,,2025-09-07 07:06:04.060745,2025-09-07 07:06:04.060748
582,Cleistes monantha (Barb. Rodr.) Schltr.,Cleistes,monantha Barb.,,,,2025-09-07 07:06:04.099926,2025-09-07 07:06:04.099929
583,Cleistes montana Gardner,Cleistes,montana Gardner,,,,2025-09-07 07:06:04.139507,2025-09-07 07:06:04.13951
584,Cleistes moritzii (Rchb.f.) Garay & Dunst.,Cleistes,moritzii Rchb.f.,,,,2025-09-07 07:06:04.179624,2025-09-07 07:06:04.179627
585,Cleistes munchiquensis Szlach. & Baranow,Cleistes,munchiquensis Szlach.,,,,2025-09-07 07:06:04.218568,2025-09-07 07:06:04.21857
