genus,species,image_url,source,country,locality,latitude,longitude,observer,license,created_at
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/545454385/original.jpg,GBIF,United States of America,,55.1839450,-160.5061500,sarah8888,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.554489
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/542560450/original.jpg,GBIF,United States of America,,53.9075970,-166.5467830,Oliver Malatich,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.426800
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/530555069/original.jpg,GBIF,United States of America,,55.1843030,-160.5077880,llillian808,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.362277
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/531013683/original.jpg,GBIF,United States of America,,55.1825830,-160.5053870,monikacaswell,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.297949
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536905770/original.jpg,GBIF,United States of America,,55.1832780,-160.5084530,Matthew Syvenky,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.231623
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/530388478/original.jpg,GBIF,United States of America,,55.1835370,-160.5087880,debs67,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.159363
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532690076/original.jpg,GBIF,United States of America,,60.4275450,-147.8288720,smatsuoka,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.087571
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/533612693/original.jpg,GBIF,United States of America,,51.8235030,-176.6358950,muellepm,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:06.021655
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532114050/original.jpg,GBIF,United States of America,,51.8751930,-176.6297460,DKurtz,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.955892
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/560975633/original.jpg,GBIF,Japan,,36.7495650,137.7548230,alice__lee,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.884119
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/557086364/original.jpg,GBIF,Russian Federation,,53.0814000,157.9229720,Pelagiya Belyakova,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.620382
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548248491/original.jpg,GBIF,United States of America,,53.8561680,-166.5519850,Rose,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.491731
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/545459198/original.jpg,GBIF,United States of America,,54.6377100,-164.6873410,sarah8888,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.426221
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/543409797/original.jpg,GBIF,United States of America,,51.8451050,-176.6726700,leif_richardson,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.296778
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/542513674/original.jpg,GBIF,United States of America,,53.8716870,-166.5327130,Oliver Malatich,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.232967
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/541089481/original.jpg,GBIF,Japan,,43.6975470,142.9213530,oersel,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.168454
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/542397760/original.jpg,GBIF,Russian Federation,,47.5075690,152.8177270,e1396v,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.102713
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/543005618/original.jpg,GBIF,Russian Federation,,54.4366000,160.1367030,Elizaveta Sandalova,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:05.038176
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/538219244/original.jpg,GBIF,Russian Federation,,53.4125140,158.3798900,Миша Пузырев,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.970749
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536901757/original.jpg,GBIF,United States of America,,55.1826860,-160.5096890,Matthew Syvenky,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.904954
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/534792850/original.jpg,GBIF,Russian Federation,,52.9923780,158.2971640,Александр Белов,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.841427
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532586629/original.jpg,GBIF,Japan,,35.7787930,137.8134030,空猫 T. N,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.711988
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536464988/original.jpg,GBIF,Japan,,38.5345990,140.0104320,memo_1,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.577151
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536398772/original.jpg,GBIF,United States of America,,53.8820550,-166.5496670,threewavespro,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.512649
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536929917/original.jpg,GBIF,Russian Federation,,53.2736950,158.5597670,Оlga Сhernyagina,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.447123
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536905832/original.jpg,GBIF,United States of America,,55.1833920,-160.5080420,Matthew Syvenky,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.381991
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/538852925/original.jpg,GBIF,Russian Federation,,53.2649530,158.7388920,Александр Белов,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.317800
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/534678133/original.jpg,GBIF,Japan,,43.6974830,142.9211280,lobelialin,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.189223
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/531976531/original.jpg,GBIF,Japan,,36.9261050,139.3154000,masahikokiji,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:04.121857
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/530454676/original.jpg,GBIF,United States of America,,55.1813880,-160.5038620,seam2read,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.991016
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532188223/original.jpg,GBIF,Russian Federation,,54.5019080,160.0137560,Alexander Shienok,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.925683
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/531713921/original.jpg,GBIF,Japan,,43.6972780,142.9206700,lobelialin,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.860470
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579752285/original.jpg,GBIF,Russian Federation,,54.0188600,157.8396700,Bogdan V. Kryzhatyuk,http://creativecommons.org/licenses/by-nc-sa/4.0/,2025-11-26 03:40:03.661729
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579805564/original.jpg,GBIF,Russian Federation,,53.9778100,157.9584600,Bogdan V. Kryzhatyuk,http://creativecommons.org/licenses/by-nc-sa/4.0/,2025-11-26 03:40:03.391418
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/529723096/original.jpg,GBIF,Russian Federation,,45.9009280,142.0784310,Ольга Ложникова,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.326651
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/558515247/original.jpg,GBIF,Russian Federation,,51.0737560,142.7431080,Алексей Сальников,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.261727
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567939072/original.jpg,GBIF,United States of America,,52.9115530,173.1563920,paulocatry,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:03.133856
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567920665/original.jpg,GBIF,United States of America,,51.8709040,-176.6288280,paulocatry,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.931409
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567941302/original.jpg,GBIF,United States of America,,52.9108650,173.1499410,paulocatry,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.865653
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567938602/original.jpg,GBIF,United States of America,,52.9379290,173.1459110,paulocatry,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.646599
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/564399952/original.jpg,GBIF,United States of America,,53.8763540,-166.4504300,Brian Johnson,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.580730
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/564399466/original.jpg,GBIF,United States of America,,53.8979040,-166.5150780,Brian Johnson,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.515541
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/524864160/original.jpg,GBIF,United States of America,,55.3417290,-160.4355050,stephaniexplore,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.442650
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/558524912/original.jpg,GBIF,Japan,,43.6983930,142.9222220,Tomáš Marek,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.311463
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548511905/original.jpg,GBIF,Japan,,43.4942880,142.7782470,Tomáš Marek,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.247152
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548471924/original.jpg,GBIF,Japan,,43.4549300,142.7219460,Tomáš Marek,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:02.054428
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/519622461/original.jpg,GBIF,Russian Federation,,52.8159150,158.5794310,novinskaya-ev,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.925162
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532162099/original.jpg,GBIF,United States of America,,57.9631630,-152.5725450,Maddie Schuh,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.850343
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532162172/original.jpg,GBIF,United States of America,,57.9378490,-152.4222780,Maddie Schuh,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.782939
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532162397/original.jpg,GBIF,United States of America,,57.9699270,-152.5433100,Maddie Schuh,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.716600
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532162299/original.jpg,GBIF,United States of America,,57.8497460,-152.4018430,Maddie Schuh,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.651706
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/529832260/original.jpg,GBIF,United States of America,,57.7609360,-152.4946220,patswain,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.524179
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/521723367/original.jpg,GBIF,Russian Federation,,46.9551280,142.7791650,Tatjana Koroteeva,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.458521
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/529836158/original.jpg,GBIF,United States of America,,57.7609360,-152.4946220,patswain,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.394242
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/523129752/original.jpg,GBIF,United States of America,,57.7003010,-152.5561360,katyfr,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.329039
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/524340560/original.jpg,GBIF,Russian Federation,,53.1619200,158.2207200,sofya_persey,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.198389
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/523420291/original.jpg,GBIF,Japan,,43.6172930,141.5940950,Kei Saito,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:01.131093
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/522846893/original.jpg,GBIF,Russian Federation,,52.9923690,158.2971190,Александр Белов,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:00.873112
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/522341567/original.jpg,GBIF,Russian Federation,,52.9311670,158.3892360,Александр Белов,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:00.539503
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/520681093/original.jpg,GBIF,United States of America,,53.8847250,-166.5315080,eldredj,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:40:00.410730
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/519833236/original.jpg,GBIF,Japan,,45.2942640,141.0331110,meiliang,http://creativecommons.org/licenses/by-nc/4.0/,2025-11-26 03:39:59.861649
Dactylorhiza,aristata,https://static.inaturalist.org/photos/526564311/original.jpg,iNaturalist,"歯舞3丁目, 根室市, 北海道, JP","歯舞3丁目, 根室市, 北海道, JP",43.3503200,145.7644050,tsuyoshi5,,2025-11-26 03:40:42.207263
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/529118487/original.jpg,iNaturalist,日本、〒097-0401 北海道利尻郡利尻町沓形沓形コース７号目（避難小屋）,日本、〒097-0401 北海道利尻郡利尻町沓形沓形コース７号目（避難小屋）,45.1842440,141.2124200,westeastseaton,cc-by-nc,2025-11-26 03:40:42.119212
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/529832286/original.jpg,iNaturalist,"Kodiak Station, AK 99615, USA","Kodiak Station, AK 99615, USA",57.7609361,-152.4946222,patswain,cc-by-nc,2025-11-26 03:40:41.983283
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/530454591/original.jpg,iNaturalist,"Unga Island, AK, US","Unga Island, AK, US",55.1813883,-160.5038617,seam2read,cc-by-nc,2025-11-26 03:40:41.902521
Dactylorhiza,aristata,https://static.inaturalist.org/photos/530575601/original.jpg,iNaturalist,"Aleutians East County, US-AK, US","Aleutians East County, US-AK, US",55.1824940,-160.5067990,lancycheng,,2025-11-26 03:40:41.835740
Dactylorhiza,aristata,https://static.inaturalist.org/photos/530575559/original.jpg,iNaturalist,"Aleutians East County, US-AK, US","Aleutians East County, US-AK, US",55.1824940,-160.5067990,lancycheng,,2025-11-26 03:40:41.577555
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/532586550/original.jpg,iNaturalist,日本、〒399-4117 長野県駒ヶ根市赤穂,日本、〒399-4117 長野県駒ヶ根市赤穂,35.7787927,137.8134032,skycat,cc-by-nc,2025-11-26 03:40:41.464353
Dactylorhiza,aristata,https://static.inaturalist.org/photos/534252096/original.jpg,iNaturalist,"Bayshore Hwy, Adak, AK, US","Bayshore Hwy, Adak, AK, US",51.8786700,-176.6287700,stephmarlar,,2025-11-26 03:40:41.398028
Dactylorhiza,aristata,https://static.inaturalist.org/photos/534252111/original.jpg,iNaturalist,"Bayshore Hwy, Adak, AK, US","Bayshore Hwy, Adak, AK, US",51.8786700,-176.6287700,stephmarlar,,2025-11-26 03:40:41.328835
Dactylorhiza,aristata,https://static.inaturalist.org/photos/534252107/original.jpg,iNaturalist,"Bayshore Hwy, Adak, AK, US","Bayshore Hwy, Adak, AK, US",51.8786700,-176.6287700,stephmarlar,,2025-11-26 03:40:41.249193
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/534678162/original.jpg,iNaturalist,"大雪山國立公園, 上川町, 北海道, JP","大雪山國立公園, 上川町, 北海道, JP",43.6974833,142.9211283,lobelialin,cc-by-nc,2025-11-26 03:40:41.152593
Dactylorhiza,aristata,https://static.inaturalist.org/photos/535736260/original.jpg,iNaturalist,"Barren Islands, AK, US","Barren Islands, AK, US",58.9350581,-152.1943534,lwestphal,,2025-11-26 03:40:41.087506
Dactylorhiza,aristata,https://static.inaturalist.org/photos/535736172/original.jpg,iNaturalist,"Barren Islands, AK, US","Barren Islands, AK, US",58.9350581,-152.1943534,lwestphal,,2025-11-26 03:40:40.990598
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536465002/original.jpg,iNaturalist,"月山スキー場, 西川町, 山形県, JP","月山スキー場, 西川町, 山形県, JP",38.5345986,140.0104319,memo_1,cc-by-nc,2025-11-26 03:40:40.906481
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/536820972/original.jpg,iNaturalist,"Sand Point, Alaska 99661, USA","Sand Point, Alaska 99661, USA",55.1834500,-160.5080694,katrin_schmidt,cc-by-nc-nd,2025-11-26 03:40:40.676764
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/542560517/original.jpg,iNaturalist,"Aleutians West County, US-AK, US","Aleutians West County, US-AK, US",53.9075967,-166.5467833,polivstes,cc-by-nc,2025-11-26 03:40:40.595520
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/543409804/original.jpg,iNaturalist,"Adak, AK, US","Adak, AK, US",51.8451050,-176.6726700,leif_richardson,cc-by-nc,2025-11-26 03:40:40.464244
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548248448/original.jpg,iNaturalist,"Unalaska, AK 99685, USA","Unalaska, AK 99685, USA",53.8561680,-166.5519851,toughturnip,cc-by-nc,2025-11-26 03:40:40.400100
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548471923/original.jpg,iNaturalist,"Shirogane, Biei, Kamikawa District, Hokkaido 071-0235, Japonsko","Shirogane, Biei, Kamikawa District, Hokkaido 071-0235, Japonsko",43.4549303,142.7219459,tommarekbrno,cc-by-nc,2025-11-26 03:40:40.317435
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/548471938/original.jpg,iNaturalist,"Shirogane, Biei, Kamikawa District, Hokkaido 071-0235, Japonsko","Shirogane, Biei, Kamikawa District, Hokkaido 071-0235, Japonsko",43.4549303,142.7219459,tommarekbrno,cc-by-nc,2025-11-26 03:40:40.236154
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/554539700/original.jpg,iNaturalist,"Mil'kovskiy rayon, RU-KQ, RU","Mil'kovskiy rayon, RU-KQ, RU",55.2542554,158.5758702,violettadzizyurova,cc-by,2025-11-26 03:40:40.139685
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/557086459/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.0813999,157.9229723,polyabel,cc-by-nc,2025-11-26 03:40:40.076042
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/557086435/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.0813999,157.9229723,polyabel,cc-by-nc,2025-11-26 03:40:40.010132
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/557086261/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.0813999,157.9229723,polyabel,cc-by-nc,2025-11-26 03:40:39.895957
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/558524905/original.jpg,iNaturalist,"Sounkyo, Kamikawa, Kamikawa District, Hokkaido 078-1701, Japonsko","Sounkyo, Kamikawa, Kamikawa District, Hokkaido 078-1701, Japonsko",43.6983933,142.9222217,tommarekbrno,cc-by-nc,2025-11-26 03:40:39.813876
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/559310493/original.jpg,iNaturalist,"Северо-Курильский р-н, Сахалинская обл., Россия, 694550","Северо-Курильский р-н, Сахалинская обл., Россия, 694550",50.2719162,155.3948522,psmirnov,cc-by,2025-11-26 03:40:39.667695
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567920757/original.jpg,iNaturalist,"Adak, AK, USA","Adak, AK, USA",51.8709036,-176.6288280,paulocatry,cc-by-nc,2025-11-26 03:40:39.601754
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567920749/original.jpg,iNaturalist,"Adak, AK, USA","Adak, AK, USA",51.8709036,-176.6288280,paulocatry,cc-by-nc,2025-11-26 03:40:39.503094
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567938552/original.jpg,iNaturalist,"Aleutians West Census Area, AK, USA","Aleutians West Census Area, AK, USA",52.9379293,173.1459113,paulocatry,cc-by-nc,2025-11-26 03:40:39.439017
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/567939110/original.jpg,iNaturalist,"Attu Station, AK, USA","Attu Station, AK, USA",52.9115533,173.1563920,paulocatry,cc-by-nc,2025-11-26 03:40:39.341607
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/573119767/original.jpg,iNaturalist,"Nyukawacho Kute, Takayama, Gifu 506-2252, Japan","Nyukawacho Kute, Takayama, Gifu 506-2252, Japan",36.1604937,137.5375434,vdinets,cc-by-nc-nd,2025-11-26 03:40:39.272451
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/573119766/original.jpg,iNaturalist,"Nyukawacho Kute, Takayama, Gifu 506-2252, Japan","Nyukawacho Kute, Takayama, Gifu 506-2252, Japan",36.1604937,137.5375434,vdinets,cc-by-nc-nd,2025-11-26 03:40:39.207001
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579752290/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",54.0188600,157.8396700,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:39.143021
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579752297/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",54.0188600,157.8396700,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:39.044710
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579805531/original.jpg,iNaturalist,"Мильковский р-н, Камчатский край, Россия","Мильковский р-н, Камчатский край, Россия",53.9778100,157.9584600,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.976470
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579805542/original.jpg,iNaturalist,"Мильковский р-н, Камчатский край, Россия","Мильковский р-н, Камчатский край, Россия",53.9778100,157.9584600,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.907459
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/579805517/original.jpg,iNaturalist,"Мильковский р-н, Камчатский край, Россия","Мильковский р-н, Камчатский край, Россия",53.9778100,157.9584600,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.842523
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/581396503/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.8410800,158.0758800,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.756346
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/581396577/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.8410800,158.0758800,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.677069
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/583699176/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",52.7421600,158.2693000,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.608727
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/583699165/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",52.7421600,158.2693000,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.524278
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/583734502/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",52.7480400,158.2660400,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.455727
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/584083779/original.jpg,iNaturalist,"Елизовский р-н, Камчатский край, Россия","Елизовский р-н, Камчатский край, Россия",53.1629300,158.1620100,finn_from_nn,cc-by-nc-sa,2025-11-26 03:40:38.357409
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/591236786/original.jpg,iNaturalist,"Северо-Курильский р-н, Сахалинская обл., Россия, 694550","Северо-Курильский р-н, Сахалинская обл., Россия, 694550",50.2604509,155.3563955,ivan_savinov,cc-by-nc,2025-11-26 03:40:38.290082
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/592225796/original.jpg,iNaturalist,"Russia, Kamchatka, Elizovo District, the Vilyuchinskaya Sopka Volcano W foot, a boggy brook valley","Russia, Kamchatka, Elizovo District, the Vilyuchinskaya Sopka Volcano W foot, a boggy brook valley",52.6993272,158.2152533,oleg_kosterin,cc-by,2025-11-26 03:40:38.225184
Dactylorhiza,aristata,https://inaturalist-open-data.s3.amazonaws.com/photos/592225802/original.jpg,iNaturalist,"Russia, Kamchatka, Elizovo District, the Vilyuchinskaya Sopka Volcano W foot, a boggy brook valley","Russia, Kamchatka, Elizovo District, the Vilyuchinskaya Sopka Volcano W foot, a boggy brook valley",52.6993272,158.2152533,oleg_kosterin,cc-by,2025-11-26 03:40:38.160781
